TimeWindow, Flight, RiskCategory, O1, O2
200, Flight12, SELECTEE, 1.0, 0.0
200, Flight12, UNKNOWN, 0.15861583979368288, 0.8413841602063171
200, Flight12, LOWRISK1, 0.05047662279241849, 0.9495233772075815
200, Flight13, SELECTEE, 0.07325705024880191, 0.9267429497511981
200, Flight13, UNKNOWN, 0.1588318046598396, 0.8411681953401604
200, Flight13, LOWRISK1, 0.04897727253568551, 0.9510227274643145
200, Flight14, SELECTEE, 0.07313523789616638, 0.9268647621038336
200, Flight14, UNKNOWN, 0.15897837903259338, 0.8410216209674066
200, Flight14, LOWRISK1, 0.053692946324608304, 0.9463070536753917
200, Flight15, SELECTEE, 0.07318623812106828, 0.9268137618789317
200, Flight15, UNKNOWN, 0.15870487275006806, 0.8412951272499319
200, Flight15, LOWRISK1, 0.05126243968250921, 0.9487375603174908
200, Flight16, SELECTEE, 0.07313523789533083, 0.9268647621046692
200, Flight16, UNKNOWN, 0.15889999426865842, 0.8411000057313416
200, Flight16, LOWRISK1, 0.053696039825520625, 0.9463039601744794
200, Flight17, SELECTEE, 0.07313523789573662, 0.9268647621042634
200, Flight17, UNKNOWN, 0.1589709737514584, 0.8410290262485416
200, Flight17, LOWRISK1, 0.05137567464895576, 0.9486243253510442
200, Flight18, SELECTEE, 0.07326860986757378, 0.9267313901324262
200, Flight18, UNKNOWN, 0.15880607782529899, 0.841193922174701
200, Flight18, LOWRISK1, 0.051710825636424596, 0.9482891743635754
200, Flight19, SELECTEE, 0.07356959306169797, 0.926430406938302
200, Flight19, UNKNOWN, 0.1588148469207845, 0.8411851530792155
200, Flight19, LOWRISK1, 0.05138200240587454, 0.9486179975941255
200, Flight20, SELECTEE, 0.07316969964782027, 0.9268303003521797
200, Flight20, UNKNOWN, 0.1586632775138349, 0.8413367224861651
200, Flight20, LOWRISK1, 0.05194212711528878, 0.9480578728847112
210, Flight1, SELECTEE, 0.07287283420335633, 0.9271271657966437
210, Flight1, UNKNOWN, 0.15869499447464896, 0.841305005525351
210, Flight1, LOWRISK1, 0.053679152238721106, 0.9463208477612789
210, Flight2, SELECTEE, 0.07311212408908785, 0.9268878759109122
210, Flight2, UNKNOWN, 0.15911165751199463, 0.8408883424880054
210, Flight2, LOWRISK1, 0.05101528470012162, 0.9489847152998784
210, Flight3, SELECTEE, 0.07346143981044806, 0.9265385601895519
210, Flight3, UNKNOWN, 0.15858334738095292, 0.8414166526190471
210, Flight3, LOWRISK1, 0.05169063604174329, 0.9483093639582567
210, Flight4, SELECTEE, 0.07348056332530783, 0.9265194366746922
210, Flight4, UNKNOWN, 0.1580513189196321, 0.8419486810803679
210, Flight4, LOWRISK1, 0.052105792948751506, 0.9478942070512485
210, Flight5, SELECTEE, 1.0, 0.0
210, Flight5, UNKNOWN, 0.15945801913125413, 0.8405419808687459
210, Flight5, LOWRISK1, 0.05369603982539306, 0.9463039601746069
210, Flight6, SELECTEE, 0.07343486337967464, 0.9265651366203254
210, Flight6, UNKNOWN, 0.1580931035770362, 0.8419068964229638
210, Flight6, LOWRISK1, 0.05115722765418618, 0.9488427723458138
210, Flight7, SELECTEE, 0.07308938647599916, 0.9269106135240008
210, Flight7, UNKNOWN, 0.15772764037548348, 0.8422723596245165
210, Flight7, LOWRISK1, 0.05364369995078477, 0.9463563000492152
210, Flight8, SELECTEE, 0.07337567541577628, 0.9266243245842237
210, Flight8, UNKNOWN, 0.15831031058669165, 0.8416896894133084
210, Flight8, LOWRISK1, 0.050964192550780996, 0.949035807449219
210, Flight9, SELECTEE, 0.07323337684619391, 0.9267666231538061
210, Flight9, UNKNOWN, 0.15888352598656397, 0.841116474013436
210, Flight9, LOWRISK1, 0.05109004160805042, 0.9489099583919496
210, Flight10, SELECTEE, 0.07252562106268623, 0.9274743789373138
210, Flight10, UNKNOWN, 0.1584762114611371, 0.8415237885388629
210, Flight10, LOWRISK1, 0.05188253648356511, 0.9481174635164349
210, Flight11, SELECTEE, 0.07352520922548955, 0.9264747907745104
210, Flight11, UNKNOWN, 0.1585828666440492, 0.8414171333559508
210, Flight11, LOWRISK1, 0.05220461082574401, 0.947795389174256
210, Flight12, SELECTEE, 1.0, 0.0
210, Flight12, UNKNOWN, 0.15859639770497136, 0.8414036022950286
210, Flight12, LOWRISK1, 0.07338162668509407, 0.9266183733149059
210, Flight13, SELECTEE, 0.07324796902465824, 0.9267520309753418
210, Flight13, UNKNOWN, 0.15911631952286842, 0.8408836804771316
210, Flight13, LOWRISK1, 0.04892405746070283, 0.9510759425392972
210, Flight14, SELECTEE, 0.07313523789624676, 0.9268647621037532
210, Flight14, UNKNOWN, 0.15896826564397626, 0.8410317343560237
210, Flight14, LOWRISK1, 0.0510731639980504, 0.9489268360019496
210, Flight15, SELECTEE, 0.07323710174952958, 0.9267628982504704
210, Flight15, UNKNOWN, 0.1580294646929884, 0.8419705353070116
210, Flight15, LOWRISK1, 0.05108149853958799, 0.948918501460412
210, Flight16, SELECTEE, 0.07313523789559606, 0.9268647621044039
210, Flight16, UNKNOWN, 0.159076318272649, 0.840923681727351
210, Flight16, LOWRISK1, 0.05369603982549953, 0.9463039601745005
210, Flight17, SELECTEE, 0.07313523789569243, 0.9268647621043076
210, Flight17, UNKNOWN, 0.15890575996726253, 0.8410942400327375
210, Flight17, LOWRISK1, 0.05129330632029527, 0.9487066936797047
210, Flight18, SELECTEE, 0.07323391795306622, 0.9267660820469338
210, Flight18, UNKNOWN, 0.15896992592173054, 0.8410300740782695
210, Flight18, LOWRISK1, 0.053696039825353314, 0.9463039601746467
210, Flight19, SELECTEE, 0.0733951982660459, 0.9266048017339541
210, Flight19, UNKNOWN, 0.15808020426853842, 0.8419197957314616
210, Flight19, LOWRISK1, 0.15022381518369698, 0.849776184816303
210, Flight20, SELECTEE, 0.07315375554085135, 0.9268462444591486
210, Flight20, UNKNOWN, 0.1588278475413719, 0.8411721524586281
210, Flight20, LOWRISK1, 0.052279795622997005, 0.947720204377003
220, Flight1, SELECTEE, 0.07292517494893458, 0.9270748250510654
220, Flight1, UNKNOWN, 0.1589532109565741, 0.8410467890434259
220, Flight1, LOWRISK1, 0.05122254293321071, 0.9487774570667893
220, Flight2, SELECTEE, 0.07311861164252442, 0.9268813883574756
220, Flight2, UNKNOWN, 0.15807030301622083, 0.8419296969837792
220, Flight2, LOWRISK1, 0.05102485141528068, 0.9489751485847193
220, Flight3, SELECTEE, 0.07339310662819898, 0.926606893371801
220, Flight3, UNKNOWN, 0.158539069672194, 0.841460930327806
220, Flight3, LOWRISK1, 0.05369603982548077, 0.9463039601745192
220, Flight4, SELECTEE, 0.0734546290405792, 0.9265453709594208
220, Flight4, UNKNOWN, 0.15846574490347998, 0.84153425509652
220, Flight4, LOWRISK1, 0.05369603982583415, 0.9463039601741658
220, Flight5, SELECTEE, 1.0, 0.0
220, Flight5, UNKNOWN, 0.15908805072728538, 0.8409119492727146
220, Flight5, LOWRISK1, 0.05369603982642024, 0.9463039601735798
220, Flight6, SELECTEE, 0.07345287912355358, 0.9265471208764464
220, Flight6, UNKNOWN, 0.15873058714359134, 0.8412694128564087
220, Flight6, LOWRISK1, 0.05109818858739601, 0.948901811412604
220, Flight7, SELECTEE, 0.07312350182561056, 0.9268764981743894
220, Flight7, UNKNOWN, 0.15837040935546753, 0.8416295906445325
220, Flight7, LOWRISK1, 0.11916420920647997, 0.88083579079352
220, Flight8, SELECTEE, 0.0732304910738415, 0.9267695089261585
220, Flight8, UNKNOWN, 0.15821889205249406, 0.8417811079475059
220, Flight8, LOWRISK1, 0.05369238166790946, 0.9463076183320905
220, Flight9, SELECTEE, 0.07318734788194714, 0.9268126521180529
220, Flight9, UNKNOWN, 0.15894650296904933, 0.8410534970309507
220, Flight9, LOWRISK1, 0.051025286510535395, 0.9489747134894646
220, Flight10, SELECTEE, 0.07257838672389239, 0.9274216132761076
220, Flight10, UNKNOWN, 0.15806724773216052, 0.8419327522678395
220, Flight10, LOWRISK1, -0.029063003443992708, 1.0290630034439927
220, Flight11, SELECTEE, 0.07359539624878708, 0.9264046037512129
220, Flight11, UNKNOWN, 0.15895689852891837, 0.8410431014710816
220, Flight11, LOWRISK1, 0.0521711697985332, 0.9478288302014668
220, Flight12, SELECTEE, 1.0, 0.0
220, Flight12, UNKNOWN, 0.1581144378160796, 0.8418855621839204
220, Flight12, LOWRISK1, 0.07527911345577265, 0.9247208865442273
220, Flight13, SELECTEE, 0.07328572813827028, 0.9267142718617297
220, Flight13, UNKNOWN, 0.15888167029640643, 0.8411183297035936
220, Flight13, LOWRISK1, 0.04863308225506624, 0.9513669177449338
220, Flight14, SELECTEE, 0.07313523789631082, 0.9268647621036892
220, Flight14, UNKNOWN, 0.15892917011674246, 0.8410708298832575
220, Flight14, LOWRISK1, -0.02641516396609389, 1.026415163966094
220, Flight15, SELECTEE, 0.07319182631120569, 0.9268081736887943
220, Flight15, UNKNOWN, 0.15719306804195576, 0.8428069319580442
220, Flight15, LOWRISK1, 0.051025154438024134, 0.9489748455619759
220, Flight16, SELECTEE, 0.07313523789559528, 0.9268647621044047
220, Flight16, UNKNOWN, 0.15809505222433418, 0.8419049477756658
220, Flight16, LOWRISK1, 0.053696039825460784, 0.9463039601745392
220, Flight17, SELECTEE, 0.07313523789575038, 0.9268647621042496
220, Flight17, UNKNOWN, 0.15930033102767915, 0.8406996689723208
220, Flight17, LOWRISK1, -0.08720589699910097, 1.087205896999101
220, Flight18, SELECTEE, 0.07327569615267038, 0.9267243038473296
220, Flight18, UNKNOWN, 0.15909066274388972, 0.8409093372561103
220, Flight18, LOWRISK1, 0.05369603982545568, 0.9463039601745443
220, Flight19, SELECTEE, 0.07337632254076676, 0.9266236774592332
220, Flight19, UNKNOWN, 0.1587682430469618, 0.8412317569530382
220, Flight19, LOWRISK1, 0.150754649434941, 0.849245350565059
220, Flight20, SELECTEE, 0.07322279524006403, 0.926777204759936
220, Flight20, UNKNOWN, 0.15888014556368257, 0.8411198544363174
220, Flight20, LOWRISK1, 0.053665052526056356, 0.9463349474739436
230, Flight1, SELECTEE, 0.07177674172526838, 0.9282232582747316
230, Flight1, UNKNOWN, 0.15623326528452663, 0.8437667347154734
230, Flight1, LOWRISK1, 0.05092684007623338, 0.9490731599237666
230, Flight2, SELECTEE, 0.07279442508340372, 0.9272055749165963
230, Flight2, UNKNOWN, 0.15867157598222903, 0.841328424017771
230, Flight2, LOWRISK1, 0.05111478218155918, 0.9488852178184408
230, Flight3, SELECTEE, 0.07251751530464245, 0.9274824846953575
230, Flight3, UNKNOWN, 0.15735136451571397, 0.842648635484286
230, Flight3, LOWRISK1, 0.05186141864136906, 0.9481385813586309
230, Flight4, SELECTEE, 0.07324341997939943, 0.9267565800206006
230, Flight4, UNKNOWN, 0.158087252135227, 0.841912747864773
230, Flight4, LOWRISK1, 0.052047892415219565, 0.9479521075847804
230, Flight5, SELECTEE, 1.0, 0.0
230, Flight5, UNKNOWN, 0.15943167888437337, 0.8405683211156266
230, Flight5, LOWRISK1, 0.051295331720187076, 0.9487046682798129
230, Flight6, SELECTEE, 0.07325412602438275, 0.9267458739756173
230, Flight6, UNKNOWN, 0.1586926065568297, 0.8413073934431703
230, Flight6, LOWRISK1, 0.05117762837478801, 0.948822371625212
230, Flight7, SELECTEE, 0.07304585147885745, 0.9269541485211426
230, Flight7, UNKNOWN, 0.15838480280060696, 0.841615197199393
230, Flight7, LOWRISK1, 0.05348599093187045, 0.9465140090681295
230, Flight8, SELECTEE, 0.07268738337625757, 0.9273126166237424
230, Flight8, UNKNOWN, 0.15828591351561105, 0.841714086484389
230, Flight8, LOWRISK1, 0.05105815683747805, 0.948941843162522
230, Flight9, SELECTEE, 0.07254580166288171, 0.9274541983371183
230, Flight9, UNKNOWN, 0.15775376337448122, 0.8422462366255188
230, Flight9, LOWRISK1, 0.05348896942464154, 0.9465110305753585
230, Flight10, SELECTEE, 0.07227685008408358, 0.9277231499159164
230, Flight10, UNKNOWN, 0.1586430249721873, 0.8413569750278127
230, Flight10, LOWRISK1, 0.051629062608783305, 0.9483709373912167
230, Flight11, SELECTEE, 0.07242617150153563, 0.9275738284984644
230, Flight11, UNKNOWN, 0.15849649698338675, 0.8415035030166133
230, Flight11, LOWRISK1, 0.05247833341731656, 0.9475216665826834
230, Flight12, SELECTEE, 1.0, 0.0
230, Flight12, UNKNOWN, 0.15850824250991236, 0.8414917574900876
230, Flight12, LOWRISK1, 0.05072256291306465, 0.9492774370869353
230, Flight13, SELECTEE, 0.07267313786490115, 0.9273268621350989
230, Flight13, UNKNOWN, 0.15902210451196452, 0.8409778954880355
230, Flight13, LOWRISK1, 0.05116419011038564, 0.9488358098896144
230, Flight14, SELECTEE, 0.07261886342058266, 0.9273811365794173
230, Flight14, UNKNOWN, 0.1578307347260881, 0.8421692652739119
230, Flight14, LOWRISK1, 0.05100840523256023, 0.9489915947674398
230, Flight15, SELECTEE, 0.07220163599241314, 0.9277983640075869
230, Flight15, UNKNOWN, 0.15798857141026013, 0.8420114285897399
230, Flight15, LOWRISK1, 0.05084776874318231, 0.9491522312568177
230, Flight16, SELECTEE, 0.0724976521552324, 0.9275023478447676
230, Flight16, UNKNOWN, 0.1589912624297679, 0.8410087375702321
230, Flight16, LOWRISK1, 0.05132572618447817, 0.9486742738155218
230, Flight17, SELECTEE, 0.07256355385620117, 0.9274364461437988
230, Flight17, UNKNOWN, 0.15778254787443913, 0.8422174521255609
230, Flight17, LOWRISK1, 0.05043803853562112, 0.9495619614643789
230, Flight18, SELECTEE, 0.07272034925525706, 0.927279650744743
230, Flight18, UNKNOWN, 0.15862915066861738, 0.8413708493313826
230, Flight18, LOWRISK1, 0.05175021884162034, 0.9482497811583797
230, Flight19, SELECTEE, 0.07342072799432964, 0.9265792720056704
230, Flight19, UNKNOWN, 0.15794646473693108, 0.8420535352630689
230, Flight19, LOWRISK1, 0.053539144389586624, 0.9464608556104134
230, Flight20, SELECTEE, 0.07282388864092171, 0.9271761113590783
230, Flight20, UNKNOWN, 0.15655103832035056, 0.8434489616796494
230, Flight20, LOWRISK1, 0.053409553926729636, 0.9465904460732704
